hotId,hotPriorId,hotTime,hotLink,hotTitle,hotContent
569985892,567940295,2022-12-01 16:58:06,https://www.zhihu.com/question/569985892,网易回应魔兽世界退款事宜称，将在暴雪游戏产品停止运营后开始安排退款，哪些信息值得关注？,有玩家在社交媒体咨询《魔兽世界》退款问题，@易暴雪游戏客服团队 回应称：2023年1月24日0时起，针对玩家在游戏内已充值但未消耗的网络游戏虚拟货币以及付费购买且仍未失效的游戏时间（如有），我们将在暴雪游戏产品停止运营后开始安排退款，详情请关注与绑定“暴雪游戏服务中心”公众号。至于实体的点卡，网易暴雪游戏客服团队建议玩家可以联系购买的经销商，并称网易已与经销商达成一致，会统一退款给经销商，由经销商进行后续的退款处理。
567940295,567623985,2022-11-21 00:00:00,https://www.zhihu.com/question/567940295,暴雪 CEO 回应续约事件，表示「事实上伙伴关系是双向的」，具体情况如何？其接下来将会如何展开新合作？,现任暴雪娱乐部门CEO“Mike”就玩家对近日续约事件的犀利提问做出回复，他表示：“最近在这个话题上有很多唇枪舌剑，事实上伙伴关系是双向的，暴雪将尽其所能确保中国的玩家可以玩到我们的游戏，我们不会做出指责或任何其他负面的动作。”“暴雪总是心系全体玩家，并将一直如此---若玩家无法玩到他们喜欢的游戏那可太糟糕了，我们会把所有的精力都将集中在玩家身上，并且积极努力的寻找解决方案。暴雪非常感谢全球的玩家---包括中国的玩家。
567623985,567437649,2022-11-19 15:10:00,https://www.zhihu.com/question/567623985,如何看待暴雪中国称正在寻找机遇将游戏重新带回给大家？你期待吗？, 11 月 19 日消息，暴雪在今天下午发布最新动态，感谢了玩家的支持，并表示正在寻找机遇将游戏在未来重新带回给大家。<br/>暴雪中国：<br/>这两天来，我们看到了大家真挚叙述的，与暴雪游戏相关的珍贵回忆与往事点滴。我们很感激大家，在过往近 20 年来向我们所传达的热忱与创意。我们的游戏，成为了大家享受乐趣、结交一生挚友并建立起社区的最佳见证。<b>这些都证明，是游戏将我们所有人联结在一起。我们正在寻找机遇将我们的游戏在未来重新带回给大家！</b><br/><br/>IT之家了解到，11 月 17 日，暴雪娱乐发布声明称，由于与网易的现有授权协议将于 2023 年 1 月 23 日到期，<b>将暂停在中国大陆的大部分暴雪游戏服务</b>。这些暴雪游戏<b>包括《魔兽世界》《炉石传说》《守望先锋》《星际争霸》《魔兽争霸 III：重制版》《暗黑破坏神 III》《风暴英雄》</b>。此外，《暗黑破坏神：不朽》的共同开发和发行则涉及两家公司的单独协议。<br/>暴雪娱乐声明指出，<b>双方尚未达成符合暴雪经营原则以及对玩家和员工承诺的续签协议。</b><br/>网易方面表示<b>，经过长时间的谈判，其仍然无法就一些合作的关键性条款与动视暴雪达成一致。</b><br/>分析人士指出，当前有多家游戏公司成为与暴雪谈判的潜在意向方，其中包括腾讯、字节跳动、完美世界、B站等。
567437649,567394894,2022-11-18 15:38:00,https://www.zhihu.com/question/567437649,外媒报道称有匿名知情人士称「暴雪想要中国百万玩家数据」，如何看待这一细节？,"彭博社撰文报道暴雪网易终止合作称：据知情人士透露，除了财务条款之外，暴雪与网易终止合作的关键症结还在于，&#34;知识产权的所有权&#34;和&#34;对中国各地数百万玩家数据的控制&#34;。上述知情人士要求匿名，因为此部分谈判不是公开的。<a href=""https://link.zhihu.com/?target=https%3A//view.inews.qq.com/k/20221118A056EN00%3Fweb_channel%3Dwap%26openApp%3Dfalse%26f%3Dnewdc"" class="" external"" target=""_blank"" rel=""nofollow noreferrer""><span class=""invisible"">https://</span><span class=""visible"">view.inews.qq.com/k/202</span><span class=""invisible"">21118A056EN00?web_channel=wap&amp;openApp=false&amp;f=newdc</span><span class=""ellipsis""></span></a>"
567394894,567380024,2022-11-18 07:56:00,https://www.zhihu.com/question/567394894,丁磊还原网易和暴雪分手始末「谈判难度远超预期，关键条款不可接受」，具体情况如何？,"11月17日，网易（<a href=""https://link.zhihu.com/?target=http%3A//09999.HK"" class="" external"" target=""_blank"" rel=""nofollow noreferrer""><span class=""invisible"">http://</span><span class=""visible"">09999.HK</span><span class=""invisible""></span></a>，Nasdaq:NTES）公布2022年第三季度财报。今年三季度，网易总营收244亿元，同比增加10.1%；归属于公司股东的净利润为67亿元，调整后净利润为75亿元。 就在网易财报发布前夕，暴雪娱乐发布声明，由于同网易的现有授权协议将在2023年1月23日到期，将暂停在中国大陆的大部分暴雪游戏服务，包括《魔兽世界》《炉石传说》《守望先锋》《星际争霸》《魔兽争霸III：重置版》《暗黑破坏神III》和《风暴英雄》。在财报电话会议中，丁磊表示，网易非常希望继续代理暴雪游戏，并为此付出非常多努力。但过去一段时间，整个谈判过程难度其实远超出网易方面的预期。对于一些涉及到可持续运营、和中国市场及玩家核心利益的关键性合作条款，动视暴雪的要求是不可接受的。 来源：澎湃新闻<a href=""https://link.zhihu.com/?target=https%3A//view.inews.qq.com/a/20221118A00UC800%3Fshareto%3Dwx%26devid%3D46DAC024-8808-4223-BBE1-D922AC7A8693%26qimei%3D2ece820e7589157e9cb1c2dc000012215b1e%26uid%3D100135914493%26qs_signature%3DAAwOTRIOSZrPyKzYPgGmCb0ojt4PlassWB4%252F8MtU%252BafzsfvW31%252BkawFKnzGscSDtfSlMZvu6ofAeHHk%252FsSaP2yXMyd8V7OHYkYzeLJtW7Ac4UkNZAQNf%252Fv8Ovo0IR1%253D%253D%26appver%3D15.7.1_qqnews_7.0.00%26openid%3Do04IBANRnczaF945kxnoDcdEfTBY%26key%3D%26version%3D18001d38%26devicetype%3DiOS15.4.1%26wuid%3DoDdoCt01LjnCLdEmY2vAULely5aA"" class="" external"" target=""_blank"" rel=""nofollow noreferrer""><span class=""invisible"">https://</span><span class=""visible"">view.inews.qq.com/a/202</span><span class=""invisible"">21118A00UC800?shareto=wx&amp;devid=46DAC024-8808-4223-BBE1-D922AC7A8693&amp;qimei=2ece820e7589157e9cb1c2dc000012215b1e&amp;uid=100135914493&amp;qs_signature=AAwOTRIOSZrPyKzYPgGmCb0ojt4PlassWB4%2F8MtU%2BafzsfvW31%2BkawFKnzGscSDtfSlMZvu6ofAeHHk%2FsSaP2yXMyd8V7OHYkYzeLJtW7Ac4UkNZAQNf%2Fv8Ovo0IR1%3D%3D&amp;appver=15.7.1_qqnews_7.0.00&amp;openid=o04IBANRnczaF945kxnoDcdEfTBY&amp;key=&amp;version=18001d38&amp;devicetype=iOS15.4.1&amp;wuid=oDdoCt01LjnCLdEmY2vAULely5aA</span><span class=""ellipsis""></span></a>"
567380024,567247565,2022-11-17 18:41:00,https://www.zhihu.com/question/567380024,网易致暴雪玩家「将尽快启动退款，希望暴雪的离开是暂时的」，哪些进展值得关注？,2019年8月5日，上海，Chinajoy中国国际数码互动娱乐展上的暴雪娱乐与网易游戏联合展台。 视觉中国 资料图网易和暴雪的“分手”成为朋友圈刷屏的热门话题。11月17日，网易发布《致暴雪游戏玩家的一封信》称，由于动视暴雪（Activision Blizzard）公司对网易的授权协议将于2023年1月23日到期，基于合约限制，1月24日0点起，暴雪将中止在中国大陆地区由上海网之易网络科技发展有限公司所运营的游戏服务（包括《魔兽世界》《炉石传说》《守望先锋》《暗黑破坏神III》《星际争霸II》《魔兽争霸III：重制版》《风暴英雄》），而《暗黑破坏神:不朽》的服务将不受影响。“在今日之前，我们一直在尽最大努力、最大诚意和暴雪谈判，以谋求在中国大陆地区的继续合作。”网易表示，经过长时间的谈判，仍然无法就一些涉及可持续运营，和中国市场及玩家核心利益的关键性合作条款与暴雪达成一致。网易提到，对于玩家关心的退费、游戏数据、虚拟财产、游戏权利等相关问题，将尽最大可能和动视暴雪公司协商，以最大程度保障中国玩家利益。同时，将尽快制定方案，尽快启动退款等相关工作，并将通过“暴雪游戏服务中心”公众号等官方渠道，持续向玩家通报相关工作进展。当地时间11月16日，暴雪娱乐发布声明，由于同网易的现有授权协议将在2023年1月23日到期，将暂停在中国大陆的大部分暴雪游戏服务。暴雪娱乐的母公司动视暴雪在三季度财报中，提到暴雪部门未来在中国大陆地区的运营可能会有一些阻碍，原因是公司与第三方合作伙伴（即网易）的授权协议难以续签。网易称，从2008年开始与暴雪首次合作，已历经14年，期间不断将暴雪旗下的优质游戏引入中国。“如有可能，我们希望暴雪的离开只是暂时的。在停服之后，我们将用自己的方式继续坚守，不轻言放弃。相信相逢的人总能再相逢。”
567247565,567236071,2022-11-17 17:49:00,https://www.zhihu.com/question/567247565,网易致信暴雪游戏玩家，称将尽最大可能和动视暴雪公司协商，以最大程度保障中国玩家利益，哪些信息值得关注？,网易11月17日公布《致暴雪游戏玩家的一封信》，针对大家关心的退费、游戏数据、虚拟财产、游戏权利等相关问题，将尽最大可能和动视暴雪公司协商，以最大程度保障中国玩家利益。如有可能，我们希望暴雪的离开只是暂时的。在停服之后，我们将用自己的方式继续坚守，不轻言放弃。相信相逢的人总能再相逢。
567236071,567249670,2022-11-17 16:33:00,https://www.zhihu.com/question/567236071,网易披露暴雪对营收及利润贡献度占比仅为低个位数，透露了哪些信息？,财联社11月17日电，网易在第三季度财报中披露，网易与暴雪的国服代理授权将于2023年1月到期且将不会续期。代理自暴雪的游戏，对网易2021年和2022年前九个月的净收入和净利润贡献百分比，均为较低的个位数。授权到期对网易的财务业绩将不会产生重大影响。《暗黑破坏神:不朽》的联合开发和发行由另一份长期协议所涵盖。网易表示，将继续履行职责，全力保障玩家权益，为中国暴雪玩家服务到最后一刻。
567249670,567189731,2022-11-17 12:04:00,https://www.zhihu.com/question/567249670,如何看待暴雪宣布与网易解约后，网易高管发文称「是一个傻瓜引发的惨案，为所有玩家感到悲哀」？,当日，网易游戏全球投资及合作总裁朱原于今日在领英动态发文：“作为一个曾在艾泽拉斯，星际争霸，守望先锋的世界中度过了成千上万小时的老玩家，我也对在明年即将失去我的账号感到心痛。有朝一日，当一切都尘埃落定，内幕被揭开之时，开发者和玩家们将对 &#39;一个傻瓜能造成多大的伤害&#39; 产生全新级别的认知。我对所有要面对此事的玩家感到悲哀。”此前据观察者网消息，暴雪方针对和网易的续约提出了天价条件，部分条款甚至可以以“恶心”来形容。
567189731,567189047,2022-11-17 11:04:00,https://www.zhihu.com/question/567189731,网易回应暴雪声明终止合作，称非常遗憾暴雪先行宣布， 将不得不接受决定，如何评价近年来网易与暴雪的合作？,据36氪消息，网易表示，一直在尽最大努力和动视暴雪公司谈判，希望推进续约。经过长时间的谈判，仍然无法就一些合作的关键性条款与动视暴雪达成一致。非常遗憾<b>动视暴雪在今天先行宣布了停止合作，我们将不得不接受此决定</b>。网易将继续履行职责，为玩家服务到最后一刻。暴雪娱乐11月16日发布声明称，由于同网易的现有授权协议将在2023年1月23日到期，将暂停在中国大陆的大部分暴雪游戏服务，包括《魔兽世界》《炉石传说》《守望先锋》《星际争霸》《魔兽争霸III：重置版》《暗黑破坏神III》和《风暴英雄》。《暗黑破坏神：不朽》的共同开发和发行则涉及两家公司另外的单独协议。声明指出，<b>双方没有达成符合暴雪运营原则和对玩家及员工承诺的续约协议，这些协议将于2023年1月到期。</b>
567189047,,2022-11-17 10:42:00,https://www.zhihu.com/question/567189047,暴雪宣布与网易游戏解约，将停止大部分暴雪游戏在中国大陆的服务，对游戏行业有什么影响？,近日，暴雪娱乐发布了一则公告，公告里显示暴雪娱乐与网易的合作协议即将到期。公告里显示暴雪娱乐与网易的合作协议将于2023年1月23日到期，届时暴雪游戏将停止大部分游戏在中国大陆的服务。详细游戏如下：《魔兽世界》、《炉石传说》、《魔兽争霸3:重制版》、《守望先锋》、《星际争霸》系列、《暗黑破坏神3》，《暗黑破坏神：不朽》因是由两家公司签订的单独协议所涵盖的，所以不在此列。
564825251,564621629,2022-11-05 17:04:00,https://www.zhihu.com/question/564825251,拜登回应马斯克买下推特表示「马斯克买了一家向全世界散布谎言的公司」，如何看待这一言论？,据路透社报道，当地时间4日，美国总统拜登对于马斯克收购推特公司一事表示，“现在我们都在担心，马斯克买了一家向全世界散布谎言的公司”。据此前报道，马斯克曾表示希望确保推特的“言论自由”，因此在收购完成后，外界出现了对马斯克会助长虚假信息、仇恨言论和阴谋论等错误信息在推特上传播的担心。当地时间4日，推特公司裁掉一半员工，但表示负责防止错误信息传播的团队裁员幅度较小。
564621629,564630789,2022-11-04 14:46:00,https://www.zhihu.com/question/564621629,外媒报道「推特员工对公司提出集体诉讼，指责后者未提前通知就裁员违法」，哪些信息值得关注？,据彭博社4日最新报道，因埃隆·马斯克计划裁减推特公司的约3700个工作岗位，部分推特员工于当地时间3日在旧金山联邦法院提起了一项集体诉讼，起诉推特公司。提起起诉的员工认为，推特公司在没有充分提前通知的情况下实施裁员，这违反了美国联邦和加利福尼亚州法律。（环球网）
